,symbol,elem_prop,r2
0,H,onehot,0.7066240741820355
1,H,random_200,0.5368053334076603
2,H,magpie,0.5805490141359599
3,H,atom2vec,0.05219792922388322
4,H,mat2vec,0.6943116209263351
5,H,jarvis,0.5215953484794381
6,H,oliynyk,0.7455276372625621
7,He,onehot,-100.0
8,He,random_200,-100.0
9,He,magpie,-100.0
10,He,atom2vec,-100.0
11,He,mat2vec,-100.0
12,He,jarvis,-100.0
13,He,oliynyk,-100.0
14,Li,onehot,-1.3410171587552249
15,Li,random_200,-0.6654179883750155
16,Li,magpie,0.4103962703528218
17,Li,atom2vec,-0.29821252814412147
18,Li,mat2vec,0.6992526667074928
19,Li,jarvis,0.684405501906179
20,Li,oliynyk,0.43977464479188766
21,Be,onehot,0.7733085726878989
22,Be,random_200,0.15250593310126126
23,Be,magpie,0.6917573745934645
24,Be,atom2vec,0.13481072720189258
25,Be,mat2vec,-0.008402416778729993
26,Be,jarvis,0.7816607795490946
27,Be,oliynyk,0.5803925301552393
28,B,onehot,0.5042697107837872
29,B,random_200,0.33650774363147096
30,B,magpie,0.8177479232521866
31,B,atom2vec,0.5227601359243927
32,B,mat2vec,0.6824891048350231
33,B,jarvis,0.8049942239844181
34,B,oliynyk,0.8490561211978268
35,C,onehot,0.5045299028846091
36,C,random_200,0.3760170129356176
37,C,magpie,0.5077608326751787
38,C,atom2vec,0.3231741048264244
39,C,mat2vec,0.7035180300507884
40,C,jarvis,0.6051263065034764
41,C,oliynyk,0.7107287323204245
42,N,onehot,0.4749554278338014
43,N,random_200,0.4403745346322106
44,N,magpie,0.23879831014764671
45,N,atom2vec,0.04701432333400768
46,N,mat2vec,0.6848035655837073
47,N,jarvis,0.6138810215953312
48,N,oliynyk,0.7231381183798888
49,O,onehot,0.09307589884066214
50,O,random_200,0.25147895766399087
51,O,magpie,0.07765333706031874
52,O,atom2vec,0.07570132456183443
53,O,mat2vec,0.3664637422922374
54,O,jarvis,0.07302720592018586
55,O,oliynyk,0.23422498496620414
56,F,onehot,0.552911576603444
57,F,random_200,-0.5673041820457625
58,F,magpie,0.18011533949727965
59,F,atom2vec,-0.42332469542211437
60,F,mat2vec,0.6103256561540553
61,F,jarvis,0.5361627638513218
62,F,oliynyk,0.3860893068883916
63,Ne,onehot,-100.0
64,Ne,random_200,-100.0
65,Ne,magpie,-100.0
66,Ne,atom2vec,-100.0
67,Ne,mat2vec,-100.0
68,Ne,jarvis,-100.0
69,Ne,oliynyk,-100.0
70,Na,onehot,-2.4706873303588903
71,Na,random_200,0.1078809424918722
72,Na,magpie,-0.036528292614172786
73,Na,atom2vec,-1.3151704304344363
74,Na,mat2vec,0.6061809967957137
75,Na,jarvis,0.4752977867946994
